更新时间,#genre#
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$LR•IPV6『线路2』
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$LR•IPV6『线路3』
青海卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$LR•IPV6『线路4』
青海卫视,http://123.161.39.146:9901/tsfile/live/0140_1.m3u8$LR•IPV4『线路5』
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$LR•IPV4『线路6』
青海卫视,http://111.8.242.107:9999/tsfile/live/1030_1.m3u8$LR•IPV4『线路7』
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8$LR•IPV4『线路8』
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$LR•IPV4『线路9』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$LR•IPV6『线路1』
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$LR•IPV6『线路2』
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$LR•IPV6『线路3』
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$LR•IPV6『线路4』
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$LR•IPV6『线路5』
山东卫视,http://123.161.39.146:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路6』
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路7』
山东卫视,http://111.8.242.107:9999/tsfile/live/1067_1.m3u8$LR•IPV4『线路8』
山东卫视,http://60.187.244.165:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路9』
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$LR•IPV6『线路1』
山西卫视,http://123.161.39.146:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路2』
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路3』
山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路4』
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8$LR•IPV4『线路5』
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$LR•IPV6『线路1』
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$LR•IPV6『线路2』
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$LR•IPV6『线路3』
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$LR•IPV6『线路4』
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$LR•IPV6『线路5』
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路6』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路7』
天津卫视,http://111.8.242.107:9999/tsfile/live/1069_1.m3u8$LR•IPV4『线路8』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•IPV4『线路9』
天津卫视,http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路10』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$LR•IPV6『线路1』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$LR•IPV6『线路2』
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$LR•IPV6『线路3』
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$LR•IPV4『线路4』
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$LR•IPV4『线路5』
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$LR•IPV4『线路6』
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$LR•IPV4『线路7』
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$LR•IPV4『线路8』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$LR•IPV6『线路1』
新疆卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000045$LR•IPV6『线路2』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路3』
新疆卫视,http://111.8.242.107:9999/tsfile/live/1026_1.m3u8$LR•IPV4『线路4』
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8$LR•IPV4『线路5』
新疆卫视,http://123.161.155.128:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路6』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$LR•IPV6『线路1』
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$LR•IPV6『线路2』
云南卫视,http://123.161.39.146:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路3』
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路4』
云南卫视,http://60.187.244.165:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路5』
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$LR•IPV4『线路6』
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$LR•IPV4『线路7』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•IPV6『线路1』
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$LR•IPV6『线路2』
西藏卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043$LR•IPV6『线路3』
西藏卫视,http://111.8.242.107:9999/tsfile/live/1061_1.m3u8$LR•IPV4『线路4』
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$LR•IPV4『线路5』
西藏卫视,http://123.161.155.128:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路6』
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$LR•IPV4『线路7』
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$LR•IPV4『线路8』
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8$LR•IPV6
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$LR•IPV6『线路1』
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•IPV6『线路2』
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$LR•IPV6『线路1』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路2』
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$LR•IPV4『线路3』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8$LR•IPV4『线路4』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8$LR•IPV6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路1』
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$LR•IPV4『线路2』
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$LR•IPV4『线路4』
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8
海南三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8$LR•IPV6『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路2』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路3』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路6』

黑海移动,#genre# 
黑龙江移动 CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$
黑龙江移动 CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$
黑龙江移动 CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$
黑龙江移动 CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$
黑龙江移动 CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$
黑龙江移动 CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$
黑龙江移动 CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$
黑龙江移动 CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$
黑龙江移动 CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$
黑龙江移动 CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$
黑龙江移动 CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$
黑龙江移动 CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$
黑龙江移动 CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$
黑龙江移动 CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$
黑龙江移动 CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$
黑龙江移动 CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$
黑龙江移动 CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$
黑龙江移动 CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$
黑龙江移动 CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$

高清 CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$
高清 CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$
高清 CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3


文体频道,#genre#
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/6298506997017621594/1.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008139/1.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000024993/1.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268003/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8 

睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270001/1.m3u8
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
4KUHD (4k),http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4KUHD (4k),http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011651/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
NewTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/000000001000/5897056882324761054/1.m3u8
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/000000001000/5822616274253344775/1.m3u8
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/7485075951068666323/1.m3u8
NewTV农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTV农业致富,http://[2409:8087:5e00:24::1e]:6060/000000001000/6193684637634073625/1.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
NewTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6859053933687922163/1.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000008284/1.m3u8
NewTV怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTV怡伴健康,http://[2409:8087:5e00:24::1e]:6060/000000001000/7820874641606664941/1.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000024282/1.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/000000001000/7151256057701199617/1.m3u8
NewTV明星大片,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019008/1.m3u8
NewTV明星大片,http://[2409:8087:5e00:24::1e]:6060/000000001000/5595720619887440144/1.m3u8
NewTV武搏世界,http://[2409:8087:5e00:24::1e]:6060/000000001000/bokesen/1.m3u8
NewTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/000000001000/6516734029835465177/1.m3u8
NewTV炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
NewTV炫舞未来,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000515/1.m3u8
NewTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/8393829412396288037/1.m3u8
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000013968/1.m3u8
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/7882297361445410858/1.m3u8
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/6298506997017621594/1.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
NewTV精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008139/1.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000024993/1.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268003/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8

港台频道,#genre#
jj斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=af68f33dc536a0fb76a514b2dcce8f6b&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce1e55031a221b1d3b7dfd1c7e0d6d57314&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://prettyalan.vicp.cc:8888/udp/239.61.5.48:1025
凤凰资讯,http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025
凤凰香港,https://iptv.gssino.com:8051/udp/239.255.30.123:8231
凤凰中文,http://colony.synology.me:8188/rtp/239.93.0.162:2192
凤凰资讯,http://colony.synology.me:8188/rtp/239.93.0.118:2191
美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
民视HD,rtmp://f13h.mine.nu/sat/tv051
台视HD,rtmp://f13h.mine.nu/sat/tv071
CTV中视HD,rtmp://f13h.mine.nu/sat/tv091
CTS华视HD,rtmp://f13h.mine.nu/sat/tv111

凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://59.127.17.227:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.42:5140
凤凰中文,http://118.251.60.185:8888/udp/239.76.246.134:1234
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://1.192.75.145:9901/tsfile/live/1141_1.m3u8
凤凰中文,http://118.251.60.185:8888/udp/239.76.246.7:1234
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰中文,http://118.251.60.185:8888/udp/239.76.253.135:9000
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192

民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
